route_id,service_id,trip_id,trip_headsign,direction_id
R8 ATAKENT-KARAGÖL,weekday,R8 ATAKENT-KARAGÖL_weekday_14:30_G,R8 ATAKENT-KARAGÖL,0
R8 ATAKENT-KARAGÖL,weekday,R8 ATAKENT-KARAGÖL_weekday_15:30_G,R8 ATAKENT-KARAGÖL,0
R8 ATAKENT-KARAGÖL,weekday,R8 ATAKENT-KARAGÖL_weekday_17:30_G,R8 ATAKENT-KARAGÖL,0
R8 ATAKENT-KARAGÖL,weekday,R8 ATAKENT-KARAGÖL_weekday_19:30_G,R8 ATAKENT-KARAGÖL,0
R8 ATAKENT-KARAGÖL,weekday,R8 ATAKENT-KARAGÖL_weekday_20:30_G,R8 ATAKENT-KARAGÖL,0
R8 ATAKENT-KARAGÖL,weekday,R8 ATAKENT-KARAGÖL_weekday_21:15_G,R8 ATAKENT-KARAGÖL,0
R8 ATAKENT-KARAGÖL,weekday,R8 ATAKENT-KARAGÖL_weekday_22:00_G,R8 ATAKENT-KARAGÖL,0
R8 ATAKENT-ÇAMLIYAZI MH.,weekday,R8 ATAKENT-ÇAMLIYAZI MH._weekday_06:30_G,R8 ATAKENT-ÇAMLIYAZI MH.,0
R8 ATAKENT-ÇAMLIYAZI MH.,weekday,R8 ATAKENT-ÇAMLIYAZI MH._weekday_10:30_G,R8 ATAKENT-ÇAMLIYAZI MH.,0
R8 ATAKENT-ÇAMLIYAZI MH.,weekday,R8 ATAKENT-ÇAMLIYAZI MH._weekday_14:00_G,R8 ATAKENT-ÇAMLIYAZI MH.,0
R8 ATAKENT-ÇAMLIYAZI MH.,weekday,R8 ATAKENT-ÇAMLIYAZI MH._weekday_16:40_G,R8 ATAKENT-ÇAMLIYAZI MH.,0
R8 ATAKENT-ÇAMLIYAZI MH.,weekday,R8 ATAKENT-ÇAMLIYAZI MH._weekday_18:00_G,R8 ATAKENT-ÇAMLIYAZI MH.,0
R8 ATAKENT-ÇAMLIYAZI MH.,weekday,R8 ATAKENT-ÇAMLIYAZI MH._weekday_19:50_G,R8 ATAKENT-ÇAMLIYAZI MH.,0
R8 ATAKENT-ÇAMLIYAZI MH.,weekday,R8 ATAKENT-ÇAMLIYAZI MH._weekday_06:30_G,R8 ATAKENT-ÇAMLIYAZI MH.,0
R8 ATAKENT-ÇAMLIYAZI MH.,weekday,R8 ATAKENT-ÇAMLIYAZI MH._weekday_10:30_G,R8 ATAKENT-ÇAMLIYAZI MH.,0
R8 ATAKENT-ÇAMLIYAZI MH.,weekday,R8 ATAKENT-ÇAMLIYAZI MH._weekday_14:00_G,R8 ATAKENT-ÇAMLIYAZI MH.,0
R8 ATAKENT-ÇAMLIYAZI MH.,weekday,R8 ATAKENT-ÇAMLIYAZI MH._weekday_16:00_G,R8 ATAKENT-ÇAMLIYAZI MH.,0
R8 ATAKENT-ÇAMLIYAZI MH.,weekday,R8 ATAKENT-ÇAMLIYAZI MH._weekday_18:00_G,R8 ATAKENT-ÇAMLIYAZI MH.,0
R8 YUKARI AKSU - ATAKENT,weekday,R8 YUKARI AKSU - ATAKENT_weekday_08:05_G,R8 YUKARI AKSU - ATAKENT,0
R8 YUKARI AKSU - ATAKENT,weekday,R8 YUKARI AKSU - ATAKENT_weekday_15:30_G,R8 YUKARI AKSU - ATAKENT,0
R8 YUKARI AKSU - ATAKENT,weekday,R8 YUKARI AKSU - ATAKENT_weekday_08:10_G,R8 YUKARI AKSU - ATAKENT,0
R8 YUKARI AKSU - ATAKENT,weekday,R8 YUKARI AKSU - ATAKENT_weekday_19:50_G,R8 YUKARI AKSU - ATAKENT,0
R8Ç-ÇAMLIYAZI-ATAKENT TRAMVAY,weekday,R8Ç-ÇAMLIYAZI-ATAKENT TRAMVAY_weekday_06:55_G,R8Ç-ÇAMLIYAZI-ATAKENT TRAMVAY,0
R8Ç-ÇAMLIYAZI-ATAKENT TRAMVAY,weekday,R8Ç-ÇAMLIYAZI-ATAKENT TRAMVAY_weekday_18:40_G,R8Ç-ÇAMLIYAZI-ATAKENT TRAMVAY,0
R9 YENİ MH.-DEMİRKENT ST.,weekday,R9 YENİ MH.-DEMİRKENT ST._weekday_07:40_G,R9 YENİ MH.-DEMİRKENT ST.,0
R9 YENİ MH.-DEMİRKENT ST.,weekday,R9 YENİ MH.-DEMİRKENT ST._weekday_07:55_G,R9 YENİ MH.-DEMİRKENT ST.,0
R9 YENİ MH.-DEMİRKENT ST.,weekday,R9 YENİ MH.-DEMİRKENT ST._weekday_09:10_G,R9 YENİ MH.-DEMİRKENT ST.,0
R9 YENİ MH.-DEMİRKENT ST.,weekday,R9 YENİ MH.-DEMİRKENT ST._weekday_10:30_G,R9 YENİ MH.-DEMİRKENT ST.,0
R9 YENİ MH.-DEMİRKENT ST.,weekday,R9 YENİ MH.-DEMİRKENT ST._weekday_11:30_G,R9 YENİ MH.-DEMİRKENT ST.,0
R9 YENİ MH.-DEMİRKENT ST.,weekday,R9 YENİ MH.-DEMİRKENT ST._weekday_12:30_G,R9 YENİ MH.-DEMİRKENT ST.,0
R9 YENİ MH.-DEMİRKENT ST.,weekday,R9 YENİ MH.-DEMİRKENT ST._weekday_13:30_G,R9 YENİ MH.-DEMİRKENT ST.,0
R9 YENİ MH.-DEMİRKENT ST.,weekday,R9 YENİ MH.-DEMİRKENT ST._weekday_14:30_G,R9 YENİ MH.-DEMİRKENT ST.,0
R9 YENİ MH.-DEMİRKENT ST.,weekday,R9 YENİ MH.-DEMİRKENT ST._weekday_15:40_G,R9 YENİ MH.-DEMİRKENT ST.,0
R9 YENİ MH.-DEMİRKENT ST.,weekday,R9 YENİ MH.-DEMİRKENT ST._weekday_16:00_G,R9 YENİ MH.-DEMİRKENT ST.,0
R9 YENİ MH.-DEMİRKENT ST.,weekday,R9 YENİ MH.-DEMİRKENT ST._weekday_17:10_G,R9 YENİ MH.-DEMİRKENT ST.,0
R9 YENİ MH.-DEMİRKENT ST.,weekday,R9 YENİ MH.-DEMİRKENT ST._weekday_17:30_G,R9 YENİ MH.-DEMİRKENT ST.,0
R9 YENİ MH.-DEMİRKENT ST.,weekday,R9 YENİ MH.-DEMİRKENT ST._weekday_18:15_G,R9 YENİ MH.-DEMİRKENT ST.,0
R9 YENİ MH.-DEMİRKENT ST.,weekday,R9 YENİ MH.-DEMİRKENT ST._weekday_19:30_G,R9 YENİ MH.-DEMİRKENT ST.,0
R9 YENİ MH.-DEMİRKENT ST.,weekday,R9 YENİ MH.-DEMİRKENT ST._weekday_20:15_G,R9 YENİ MH.-DEMİRKENT ST.,0
R9 YENİ MH.-DEMİRKENT ST.,weekday,R9 YENİ MH.-DEMİRKENT ST._weekday_21:15_G,R9 YENİ MH.-DEMİRKENT ST.,0
R9 YENİ MH.-DEMİRKENT ST.,weekday,R9 YENİ MH.-DEMİRKENT ST._weekday_22:00_G,R9 YENİ MH.-DEMİRKENT ST.,0
R9 YENİ MH.-DEMİRKENT ST.,weekday,R9 YENİ MH.-DEMİRKENT ST._weekday_07:30_G,R9 YENİ MH.-DEMİRKENT ST.,0
R9 YENİ MH.-DEMİRKENT ST.,weekday,R9 YENİ MH.-DEMİRKENT ST._weekday_07:50_G,R9 YENİ MH.-DEMİRKENT ST.,0
R9 YENİ MH.-DEMİRKENT ST.,weekday,R9 YENİ MH.-DEMİRKENT ST._weekday_09:10_G,R9 YENİ MH.-DEMİRKENT ST.,0
R9 YENİ MH.-DEMİRKENT ST.,weekday,R9 YENİ MH.-DEMİRKENT ST._weekday_11:35_G,R9 YENİ MH.-DEMİRKENT ST.,0
R9 YENİ MH.-DEMİRKENT ST.,weekday,R9 YENİ MH.-DEMİRKENT ST._weekday_12:30_G,R9 YENİ MH.-DEMİRKENT ST.,0
R9 YENİ MH.-DEMİRKENT ST.,weekday,R9 YENİ MH.-DEMİRKENT ST._weekday_13:30_G,R9 YENİ MH.-DEMİRKENT ST.,0
R9 YENİ MH.-DEMİRKENT ST.,weekday,R9 YENİ MH.-DEMİRKENT ST._weekday_15:00_G,R9 YENİ MH.-DEMİRKENT ST.,0
R9 YENİ MH.-DEMİRKENT ST.,weekday,R9 YENİ MH.-DEMİRKENT ST._weekday_15:40_G,R9 YENİ MH.-DEMİRKENT ST.,0
R9 YENİ MH.-DEMİRKENT ST.,weekday,R9 YENİ MH.-DEMİRKENT ST._weekday_16:05_G,R9 YENİ MH.-DEMİRKENT ST.,0
R9 YENİ MH.-DEMİRKENT ST.,weekday,R9 YENİ MH.-DEMİRKENT ST._weekday_16:35_G,R9 YENİ MH.-DEMİRKENT ST.,0
R9 YENİ MH.-DEMİRKENT ST.,weekday,R9 YENİ MH.-DEMİRKENT ST._weekday_17:00_G,R9 YENİ MH.-DEMİRKENT ST.,0
R9 YENİ MH.-DEMİRKENT ST.,weekday,R9 YENİ MH.-DEMİRKENT ST._weekday_17:40_G,R9 YENİ MH.-DEMİRKENT ST.,0
R9 YENİ MH.-DEMİRKENT ST.,weekday,R9 YENİ MH.-DEMİRKENT ST._weekday_19:00_G,R9 YENİ MH.-DEMİRKENT ST.,0
R9 YENİ MH.-DEMİRKENT ST.,weekday,R9 YENİ MH.-DEMİRKENT ST._weekday_20:45_G,R9 YENİ MH.-DEMİRKENT ST.,0
SAMSUN - TERME,weekday,SAMSUN - TERME_weekday_06:50_G,SAMSUN - TERME,0
SAMSUN - TERME,weekday,SAMSUN - TERME_weekday_07:20_G,SAMSUN - TERME,0
SAMSUN - TERME,weekday,SAMSUN - TERME_weekday_07:45_G,SAMSUN - TERME,0
SAMSUN - TERME,weekday,SAMSUN - TERME_weekday_08:10_G,SAMSUN - TERME,0
SAMSUN - TERME,weekday,SAMSUN - TERME_weekday_08:35_G,SAMSUN - TERME,0
SAMSUN - TERME,weekday,SAMSUN - TERME_weekday_09:00_G,SAMSUN - TERME,0
SAMSUN - TERME,weekday,SAMSUN - TERME_weekday_09:20_G,SAMSUN - TERME,0
SAMSUN - TERME,weekday,SAMSUN - TERME_weekday_09:40_G,SAMSUN - TERME,0
SAMSUN - TERME,weekday,SAMSUN - TERME_weekday_10:00_G,SAMSUN - TERME,0
SAMSUN - TERME,weekday,SAMSUN - TERME_weekday_10:20_G,SAMSUN - TERME,0
SAMSUN - TERME,weekday,SAMSUN - TERME_weekday_10:40_G,SAMSUN - TERME,0
SAMSUN - TERME,weekday,SAMSUN - TERME_weekday_11:00_G,SAMSUN - TERME,0
SAMSUN - TERME,weekday,SAMSUN - TERME_weekday_11:25_G,SAMSUN - TERME,0
SAMSUN - TERME,weekday,SAMSUN - TERME_weekday_11:50_G,SAMSUN - TERME,0
SAMSUN - TERME,weekday,SAMSUN - TERME_weekday_12:15_G,SAMSUN - TERME,0
SAMSUN - TERME,weekday,SAMSUN - TERME_weekday_12:40_G,SAMSUN - TERME,0
SAMSUN - TERME,weekday,SAMSUN - TERME_weekday_13:05_G,SAMSUN - TERME,0
SAMSUN - TERME,weekday,SAMSUN - TERME_weekday_13:30_G,SAMSUN - TERME,0
SAMSUN - TERME,weekday,SAMSUN - TERME_weekday_13:55_G,SAMSUN - TERME,0
SAMSUN - TERME,weekday,SAMSUN - TERME_weekday_14:20_G,SAMSUN - TERME,0
SAMSUN - TERME,weekday,SAMSUN - TERME_weekday_14:45_G,SAMSUN - TERME,0
SAMSUN - TERME,weekday,SAMSUN - TERME_weekday_15:10_G,SAMSUN - TERME,0
SAMSUN - TERME,weekday,SAMSUN - TERME_weekday_15:30_G,SAMSUN - TERME,0
SAMSUN - TERME,weekday,SAMSUN - TERME_weekday_15:50_G,SAMSUN - TERME,0
SAMSUN - TERME,weekday,SAMSUN - TERME_weekday_16:10_G,SAMSUN - TERME,0
SAMSUN - TERME,weekday,SAMSUN - TERME_weekday_16:30_G,SAMSUN - TERME,0
SAMSUN - TERME,weekday,SAMSUN - TERME_weekday_16:50_G,SAMSUN - TERME,0
SAMSUN - TERME,weekday,SAMSUN - TERME_weekday_17:10_G,SAMSUN - TERME,0
SAMSUN - TERME,weekday,SAMSUN - TERME_weekday_17:30_G,SAMSUN - TERME,0
SAMSUN - TERME,weekday,SAMSUN - TERME_weekday_17:50_G,SAMSUN - TERME,0
SAMSUN - TERME,weekday,SAMSUN - TERME_weekday_18:10_G,SAMSUN - TERME,0
SAMSUN - TERME,weekday,SAMSUN - TERME_weekday_18:35_G,SAMSUN - TERME,0
SAMSUN - TERME,weekday,SAMSUN - TERME_weekday_19:00_G,SAMSUN - TERME,0
SAMSUN - TERME,weekday,SAMSUN - TERME_weekday_19:30_G,SAMSUN - TERME,0
SAMSUN - TERME,weekday,SAMSUN - TERME_weekday_20:00_G,SAMSUN - TERME,0
SAMSUN - TERME,weekday,SAMSUN - TERME_weekday_07:45_G,SAMSUN - TERME,0
SAMSUN - TERME,weekday,SAMSUN - TERME_weekday_08:15_G,SAMSUN - TERME,0
SAMSUN - TERME,weekday,SAMSUN - TERME_weekday_08:45_G,SAMSUN - TERME,0
SAMSUN - TERME,weekday,SAMSUN - TERME_weekday_09:15_G,SAMSUN - TERME,0
SAMSUN - TERME,weekday,SAMSUN - TERME_weekday_09:45_G,SAMSUN - TERME,0
SAMSUN - TERME,weekday,SAMSUN - TERME_weekday_10:15_G,SAMSUN - TERME,0
SAMSUN - TERME,weekday,SAMSUN - TERME_weekday_10:45_G,SAMSUN - TERME,0
SAMSUN - TERME,weekday,SAMSUN - TERME_weekday_11:15_G,SAMSUN - TERME,0
SAMSUN - TERME,weekday,SAMSUN - TERME_weekday_11:45_G,SAMSUN - TERME,0
SAMSUN - TERME,weekday,SAMSUN - TERME_weekday_12:15_G,SAMSUN - TERME,0
SAMSUN - TERME,weekday,SAMSUN - TERME_weekday_12:45_G,SAMSUN - TERME,0
SAMSUN - TERME,weekday,SAMSUN - TERME_weekday_13:15_G,SAMSUN - TERME,0
SAMSUN - TERME,weekday,SAMSUN - TERME_weekday_13:45_G,SAMSUN - TERME,0
SAMSUN - TERME,weekday,SAMSUN - TERME_weekday_14:15_G,SAMSUN - TERME,0
SAMSUN - TERME,weekday,SAMSUN - TERME_weekday_14:45_G,SAMSUN - TERME,0
SAMSUN - TERME,weekday,SAMSUN - TERME_weekday_15:15_G,SAMSUN - TERME,0
SAMSUN - TERME,weekday,SAMSUN - TERME_weekday_15:45_G,SAMSUN - TERME,0
SAMSUN - TERME,weekday,SAMSUN - TERME_weekday_16:15_G,SAMSUN - TERME,0
SAMSUN - TERME,weekday,SAMSUN - TERME_weekday_16:45_G,SAMSUN - TERME,0
SAMSUN - TERME,weekday,SAMSUN - TERME_weekday_17:15_G,SAMSUN - TERME,0
SAMSUN - TERME,weekday,SAMSUN - TERME_weekday_17:40_G,SAMSUN - TERME,0
SAMSUN - TERME,weekday,SAMSUN - TERME_weekday_18:05_G,SAMSUN - TERME,0
SAMSUN - TERME,weekday,SAMSUN - TERME_weekday_18:30_G,SAMSUN - TERME,0
SAMSUN - TERME,weekday,SAMSUN - TERME_weekday_19:00_G,SAMSUN - TERME,0
SAMSUN - TERME,weekday,SAMSUN - TERME_weekday_19:30_G,SAMSUN - TERME,0
SAMSUN - TERME,weekday,SAMSUN - TERME_weekday_20:00_G,SAMSUN - TERME,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_06:30_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_06:45_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_07:00_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_07:10_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_07:20_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_07:30_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_07:40_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_07:50_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_08:00_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_08:15_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_08:30_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_08:45_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_09:00_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_09:15_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_09:30_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_09:45_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_10:00_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_10:15_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_10:30_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_10:45_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_11:00_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_11:20_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_11:40_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_12:00_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_12:20_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_12:40_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_13:00_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_13:20_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_13:40_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_14:00_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_14:15_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_14:30_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_14:45_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_15:00_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_15:15_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_15:30_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_15:45_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_16:00_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_16:15_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_16:30_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_16:45_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_17:00_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_17:10_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_17:20_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_17:30_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_17:40_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_17:50_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_18:00_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_18:10_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_18:20_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_18:30_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_18:45_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_19:00_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_19:20_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_19:40_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_20:00_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_20:20_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_20:40_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_21:00_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_21:30_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_22:00_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_22:30_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_23:00_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_06:40_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_07:00_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_07:20_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_07:40_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_08:00_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_08:20_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_08:40_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_09:00_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_09:20_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_09:40_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_10:00_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_10:20_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_10:40_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_11:00_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_11:20_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_11:40_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_12:00_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_12:20_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_12:40_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_13:00_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_13:20_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_13:40_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_14:00_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_14:15_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_14:30_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_14:45_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_15:00_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_15:15_G,SAMSUN-ÇARŞAMBA,0
